,isourbid,iso3,urbid,name,pop_2000,area_sq_km,urban_day_mean,buffer_day_mean,day_diff,urban_night_mean,buffer_night_mean,night_diff,latitude,longitude,pop_per_sq_km
18201,PER59991,PER,59991,CHICLAYO,484660.0,600.64599609375,40.3556195965418,40.3556195965418,-1.7760781378567532,18.479619883040947,17.64509009009013,0.8345297929508178,-6.783483659043611,-79.81713692293062,806.8979118348328
18202,IDN60000,IDN,60000,PECANGAKAN,116552.0,47.76584053039551,31.79444444444448,31.79444444444448,3.392865497076052,21.168461538461568,21.472452830188697,-0.30399129172712946,-6.721077961178935,110.71651192518527,4713.227828143872
18204,IDN60005,IDN,60005,KUDUS,594172.0,606.18798828125,28.24158585858589,28.24158585858589,0.005157714091975407,21.95658267716537,22.547367021276653,-0.5907843441112846,-6.807153906127837,110.98059725495943,980.1777855821271
18212,TZA60038,TZA,60038,MOROGORO,206434.0,156.01699829101562,47.819836065573845,47.819836065573845,3.3333827602222144,21.35153005464483,20.287859391395628,1.0636706632492015,-6.818408409820222,37.664404035118196,1323.1506967910154
18213,IDN60054,IDN,60054,CIANJUR,225547.0,57.123199462890625,28.24158585858589,28.24158585858589,-1.459729557341504,18.232857142857174,17.685180180180218,0.547676962676956,-6.82286609829174,107.15316015831473,3948.4307973072096
18214,IDN60055,IDN,60055,BANDUNG,2067882.5999999978,877.9000244140625,32.370218978102244,32.370218978102244,4.165240786426405,18.17139130434786,16.50627665106602,1.6651146532818402,-6.944621248771568,107.64831431425426,5214.428605415895
18217,IDN60077,IDN,60077,TEGAL,1210722.0,424.4429931640625,28.253576158940426,28.253576158940426,-0.7279172908412512,22.924814814814837,23.799680851063854,-0.7235426619083288,-6.929717563314853,109.16739871108172,2852.4961408233503
18220,IDN60085,IDN,60085,PEKALONGAN,1045532.0,666.3300170898438,30.617500000000042,30.617500000000042,1.149464017991086,19.653174603174634,21.02179487179488,-0.7235426619083288,-6.927001474938095,109.59033660075357,1569.0903504036905
18221,IDN60091,IDN,60091,SEMARANG,1873411.0,819.531005859375,29.60176470588236,29.60176470588236,1.1648794599806855,18.098947368421086,20.986746987951836,-0.7235426619083288,-7.012778363830364,110.3270493633375,2285.9549993907885
18226,IDN60100,IDN,60100,SUKABUMI,289711.0,96.31759643554688,28.665869565217434,28.665869565217434,0.7593137457399379,19.277835051546422,17.20337612323494,1.7704945261356446,-6.927435378939549,106.92672076595068,3007.8719851970845
18227,BRA60106,BRA,60106,JOAOPESSOA,826680.0,521.1939697265625,37.39706075533668,37.39706075533668,0.36313218390810675,19.309862306368363,19.504191106906326,-0.19432880053796353,-7.13038455860044,-34.90395236331085,1586.1273307396605
18229,IDN60125,IDN,60125,KUNINGAN,119679.0,103.1240005493164,30.03581818181821,30.03581818181821,1.5759548277809152,19.10275862068968,15.738257575757585,1.7704945261356446,-6.979662938393858,108.52247405613286,1160.534883853411
18231,IDN60132,IDN,60132,SUMENEP,106118.0,114.58699798583984,30.495112781954937,30.495112781954937,1.2887678656099908,23.36770992366414,23.69969924812035,-0.33198932445620954,-7.014006138072773,113.87890462344967,926.0911086361962
18236,BRA60178,BRA,60178,CAMPINAGRANDE,328444.0,362.8919982910156,45.42624413145544,45.42624413145544,0.6927515707663119,18.78211267605637,17.710203602192678,1.0719090738636936,-7.201723902236267,-35.89879253704589,905.0736900972101
18239,PER60190,PER,60190,CAJAMARCA,111925.0,126.08599853515625,33.042297297297324,33.042297297297324,2.091099040216701,10.748484279595868,10.296037575403293,0.2917161278926024,-7.159298105023481,-78.48508252473869,887.6877789788232
18241,IDN60194,IDN,60194,SURABAYA,2067882.5999999978,1412.2900390625,30.029356846473064,30.029356846473064,0.9425370069398511,21.73728376327772,21.015464759959162,0.7218190033185579,-7.430054284677453,112.67842722973296,3621.80774382254
18242,BRA60203,BRA,60203,ARAGUAINA,105874.0,161.0030059814453,33.1470212765958,33.1470212765958,0.4287822828851233,23.880052910052935,23.386876310272562,0.493176599780373,-7.195899987094663,-48.21038860475028,657.5902068077002
18243,IDN60208,IDN,60208,BOJONEGORO,105379.2,49.4114990234375,28.748666666666704,28.748666666666704,-0.15897859327213837,23.295957446808536,22.865500000000036,0.43045744680850007,-7.164899664587779,111.88835092635424,2054.116997176237
18245,BRA60212,BRA,60212,JUAZEIRODONORTE,322259.0,409.7040100097656,42.85074844074848,42.85074844074848,4.165240786426405,19.700270270270288,19.77761702127661,-0.0773467510063206,-7.2442039681385495,-39.33062714212889,786.5654036247258
18246,IDN60217,IDN,60217,GARUT,249346.0,96.25520324707031,32.12628318584073,32.12628318584073,4.165240786426405,17.82155555555559,14.645679611650513,1.7704945261356446,-7.220207469499087,107.90408101312829,2590.4677522728025
18251,IDN60251,IDN,60251,TASIKMALAYA,564872.0,293.802001953125,31.926283185840756,31.926283185840756,2.514510851546781,19.8631891891892,19.226708571428617,0.6364806177605828,-7.334005410421298,108.26101617125937,1922.6281517650216
18252,IDN60268,IDN,60268,SALATIGA,155204.0,50.24440002441406,28.84118644067799,28.84118644067799,1.5898853816764564,19.746153846153884,18.895012048192818,0.8511417979610663,-7.333215547559405,110.51616044175103,3088.9810590749503
18259,IDN60302,IDN,60302,PURWOKERTO,417770.0,141.33299255371094,31.224705882352964,31.224705882352964,1.1626037802508051,23.00436619718312,22.134659498207924,0.8697066989751967,-7.433556037880805,109.25987842974581,2955.9269385825423
18262,IDN60309,IDN,60309,MOJOKERTO,501550.0,458.843994140625,33.30262955854128,33.30262955854128,1.4312167263960447,23.42462962962966,22.8633644859813,0.5612651436483596,-7.502847476829572,112.36822457010794,1093.0730409566756
18263,IDN60315,IDN,60315,MAGELANG,290542.0,85.98290252685547,28.605600000000017,28.605600000000017,1.3387848852901456,18.813200000000037,18.120414746543815,0.692785253456222,-7.48469453452509,110.22973284969135,3379.067133832259
18270,IDN60345,IDN,60345,SURAKARTA,1346918.0,398.3190002441406,30.541412103746428,30.541412103746428,0.6224960951319289,21.06278772378518,21.10372869802318,-0.04094097423799781,-7.593491252918966,110.84692636885688,3381.505775959563
18272,IDN60353,IDN,60353,MADIUN,366611.0,733.4439697265625,30.102334152334173,30.102334152334173,0.6928854831326703,23.40545590433484,22.492215604526525,0.9132402998083151,-7.710062337007173,111.49389825939721,499.8486798339584
18274,IDN60365,IDN,60365,KEDIRI,236646.0,443.27301025390625,30.542427184466096,30.542427184466096,1.0779599928650931,22.745238095238125,22.29747142857149,0.44776666666663445,-7.74172843032278,111.99532576577155,533.8606107880321
18275,IDN60380,IDN,60380,KARANGANYAR,109039.0,47.76584053039551,30.246111111111126,30.246111111111126,1.4891519583123625,18.68865654713613,18.885384615384638,-0.19672806824850753,-7.612566362747373,109.52320168031338,3050.451434358655
18277,IDN60385,IDN,60385,KLATEN,306926.0,238.25999450683594,29.389061032863914,29.389061032863914,-0.35199315432817,20.302195121951268,20.054529058116245,0.2476660638350232,-7.6744912380801225,110.65001814222353,1288.1977968449671
18279,BRA60389,BRA,60389,RECIFE,2067882.5999999978,2115.35009765625,34.49664497763322,34.49664497763322,-0.20389689428789382,20.548449484536068,20.353998653651963,0.19445083088410442,-8.24147736828587,-35.02407325947331,1518.7949283476412
18280,IDN60396,IDN,60396,PASURUAN,211693.0,185.3300018310547,31.854545454545466,31.854545454545466,2.7463018948264626,22.792911392405077,22.32898255813958,0.4639288342654986,-7.692895806196475,112.92771143363586,1142.2489500268694
18281,IDN60398,IDN,60398,CILACAP,327674.0,167.32699584960938,29.351235955056197,29.351235955056197,-1.0448848503129504,15.30500000000003,21.778178913738063,-0.7235426619083288,-7.688355097709518,109.02612512097761,1958.285322318867
18285,IDN60413,IDN,60413,KEBUMEN,121522.0,90.19719696044922,32.90855670103096,32.90855670103096,2.2296853099547747,20.25266620759513,19.594736842105288,0.6579293654898422,-7.682217393817609,109.66586887424921,1347.2924225493002
18286,IDN60416,IDN,60416,PANJI,222555.0,153.07000732421875,29.7383977900553,29.7383977900553,1.3528862389001546,22.480607734806675,22.046492537313462,0.43411519749321315,-7.705240099351045,114.00474605408715,1453.9425710525024
18287,IDN60428,IDN,60428,PURWOREJO,132152.0,122.52100372314453,31.468053097345162,31.468053097345162,1.2471584651383694,18.280479882272598,18.111000000000043,0.1694798822725545,-7.727273583908698,109.97591537739282,1078.6068999125914
18288,IDN60430,IDN,60430,PROBOLINGGO,300039.0,436.0880126953125,31.341889763779538,31.341889763779538,2.712776264786843,20.579163636363674,20.491305114638486,0.08785852172518815,-7.775743529440263,113.40439643394836,688.0239567823945
18290,IDN60439,IDN,60439,YOGYAKARTA,1413893.0,415.12701416015625,31.978521739130457,31.978521739130457,1.191562768897107,19.648912133891237,19.780912220309897,-0.13200008641866035,-7.808327708257082,110.38712968958356,3405.9286718799735
18293,BRA60444,BRA,60444,CARPINA,120142.0,348.7550048828125,40.212000000000025,40.212000000000025,1.6453006993006554,20.265463414634187,20.053826208829733,0.211637205804454,-7.831559926149623,-35.217506028180594,344.4882462414259
18295,TZA60448,TZA,60448,IRINGA,148760.0,125.05799865722656,36.920612244898,36.920612244898,2.5937595663265753,14.481156462585055,14.96616071428576,-0.4850042517007047,-7.775208405843216,35.71186785641652,1189.5280717528403
18301,IDN60488,IDN,60488,MALANG,1334318.0,350.3699951171875,30.558606965174143,30.558606965174143,3.829078663287394,19.565425219941382,17.566936370777686,1.7704945261356446,-7.934803772476073,112.62953915430853,3808.3112669328707
18312,PER60537,PER,60537,TRUJILLO,601171.0,488.50299072265625,44.79748663101613,44.79748663101613,-0.5365248303019783,13.02867674858226,14.984224806201565,-0.7235426619083288,-8.107680562707742,-79.00531654762057,1230.6393439079477
18318,IDN60553,IDN,60553,TULUNGAGUNG,299446.0,106.26799774169922,32.74616000000004,32.74616000000004,2.7150653591790395,22.73259829567772,22.267614035087735,0.4649842605899863,-8.070836721637363,111.90415435833705,2817.8379791049583
18320,IDN60564,IDN,60564,BLITAR,230537.0,98.60420227050781,30.94148148148152,30.94148148148152,1.462611289173804,22.762929292929336,21.732697095435668,1.0302321974936675,-8.114324798050916,112.17154018023518,2338.0038040118384
18321,IDN60565,IDN,60565,KEPANJEN,137834.0,207.3939971923828,29.854621848739527,29.854621848739527,0.2309430922628799,20.26064377682407,20.104632587859456,0.15601118896461585,-8.149635391260233,112.6319907520716,664.5997563378965
18322,IDN60570,IDN,60570,LUMAJANG,110135.0,76.50199890136719,33.9774157303371,33.9774157303371,4.165240786426405,21.90100000000003,20.746160877513713,1.1548391224863188,-8.124670484655098,113.23554455953388,1439.6355857576389
18323,IDN60571,IDN,60571,SINGARAJA,119296.0,78.21829986572266,29.818974358974383,29.818974358974383,1.3713896132116261,19.673478260869604,20.81142857142861,-0.7235426619083288,-8.128997949495727,115.09817876343925,1525.1673867214631
18324,IDN60581,IDN,60581,BANYUWANGI,142322.0,101.09500122070312,29.567478991596655,29.567478991596655,1.9300537042403185,21.623333333333346,20.762996207332538,0.8603371260008075,-8.199191862614327,114.36679605959057,1407.8045232849163
18325,IDN60585,IDN,60585,JEMBER,346045.0,180.17999267578125,31.680961538461563,31.680961538461563,2.0683494526915744,20.126724137931056,20.393527738264638,-0.2668036003335814,-8.176360239633311,113.70340790035436,1920.551748621052
18330,BRA60619,BRA,60619,CARUARU,216139.0,196.27499389648438,45.83675324675323,45.83675324675323,2.477351017776435,19.342207792207823,18.664224924012203,0.6779828681956204,-8.280712450918827,-35.972571320509985,1101.2049762895008
18336,PER60636,PER,60636,PUCALLPA,199328.0,188.70199584960938,31.93060301507542,31.93060301507542,1.3910861509004242,22.47200000000003,22.30589790337284,0.16610209662718844,-8.38180197667981,-74.55286853175727,1056.3110321252736
18344,IDN60667,IDN,60667,DENPASAR,714088.0,815.1849975585938,30.046870748299344,30.046870748299344,0.7614763259885713,21.307381974248965,21.036541274817154,0.27084069943181177,-8.585123876765465,115.24653524310702,875.9827550048514
18350,IDN60686,IDN,60686,MATARAM,435609.0,239.05099487304688,33.579257950530035,33.579257950530035,2.855012667511115,21.61678200692042,20.649097222222256,0.9676847846981644,-8.58429855093732,116.13302466505627,1822.24299142256
18357,BRA60725,BRA,60725,PORTOVELHO,262157.0,384.84100341796875,29.577500000000015,29.577500000000015,0.7062869598180939,22.951101321585917,23.020164705882358,-0.06906338429644165,-8.759435174693522,-63.85958565155653,681.2085969833004
18359,AGO60738,AGO,60738,LUANDA,2067882.5999999978,572.1110229492188,43.20802419354843,43.20802419354843,0.44474274088947396,22.089740740740798,20.836005830903826,1.2537349098369717,-8.866719246895684,13.30810078502327,6408.749094011853
18364,BRA60765,BRA,60765,GARANHUS,105379.2,124.70500183105469,42.76251700680275,42.76251700680275,-0.22199279711878717,18.838435374149693,18.557658592848934,0.28077678130075867,-8.886546127002134,-36.48093017888459,805.4688947928504
18365,TZA60767,TZA,60767,MBEYA,229290.0,178.13600158691406,28.477100000000032,28.477100000000032,2.324584787018299,12.007187500000018,12.122227873855575,-0.11504037385555677,-8.912844097776826,33.4521739642571,1287.1626058594757
18367,PER60783,PER,60783,CHIMBOTE,340937.0,320.7149963378906,40.20893048128344,40.20893048128344,-1.7760781378567532,10.748484279595868,10.296037575403293,-0.2066077026421933,-9.058590396829288,-78.55573748699538,1063.0528783905208
18375,BRA60858,BRA,60858,PETROLINA,289845.0,362.9440002441406,42.77453271028041,42.77453271028041,-0.049676609811314165,23.33803738317761,22.69453781512607,0.6434995680515421,-9.398743135387349,-40.501380710151636,798.5942729595494
18379,PNG60867,PNG,60867,PORTMORESBY,254158.0,401.5199890136719,37.68400862068968,37.68400862068968,2.274950928381976,23.26919661733619,22.324827586206922,0.9443690311292663,-9.417269808055153,147.22466557265807,632.9896566901575
18382,BRA60875,BRA,60875,MACEIO,960965.0,1421.699951171875,38.4214491017964,38.4214491017964,0.2973900612060518,20.3907336139507,20.31170813219454,0.07902548175616175,-9.648678935884163,-35.90751254346907,675.9267306775233
18387,AGO60904,AGO,60904,MALANJE,240363.0,47.76584053039551,37.32200000000004,37.32200000000004,3.472293159609144,18.766666666666694,18.61409703504047,0.15256963162622483,-9.543627999032879,16.347491318469622,8883.644500363609
18390,BRA60928,BRA,60928,ARAPIRACA,152354.0,151.4770050048828,44.279050279329645,44.279050279329645,-0.9149709972660531,20.45111731843579,19.9921276595745,0.4589896588612916,-9.74708649174812,-36.65230935958925,1005.7896246040045
18393,BRA60966,BRA,60966,RIOBRANCO,226298.0,310.2049865722656,30.095755813953488,30.095755813953488,0.3913412569914989,23.201495016611325,23.029448416751844,0.17204659985948112,-9.968318429951523,-67.81449470096965,729.5111613148791
18395,PER60968,PER,60968,HUANUCO,137463.0,138.70599365234375,37.038902439024426,37.038902439024426,4.165240786426405,10.748484279595868,10.296037575403293,1.7704945261356446,-9.937830409845503,-76.23064404218877,991.0386449812744
18402,IDN61005,IDN,61005,KUPANG,204684.0,136.91299438476562,33.77950617283952,33.77950617283952,2.4402632706312914,20.792469135802495,20.76438202247196,0.028087113330535374,-10.182458125641915,123.61583455611992,1494.9932321601118
18403,BRA61008,BRA,61008,PALMAS,130789.0,294.8940124511719,32.860058139534935,32.860058139534935,-0.2234040182749979,23.417621776504337,23.265074744295852,0.15254703220848498,-10.23659724536651,-48.31154989820919,443.51188724679804
18407,TZA61026,TZA,61026,MTWARA,134336.0,50.64619827270508,41.32633333333335,41.32633333333335,2.6601794871794837,24.381000000000032,22.953636363636406,1.4273636363636264,-10.282388099730952,40.192482040713685,2652.439957618658
18414,BRA61079,BRA,61079,ARACAJU,692318.0,926.7130126953125,38.238715596330344,38.238715596330344,0.6129266055046827,20.483656307129785,20.38632579185517,0.09733051527461356,-10.835517343650451,-37.09221718467529,747.0683917412762
18416,PER61090,PER,61090,CERRODEPASCO,105379.2,66.66020202636719,28.24158585858589,28.24158585858589,-1.7760781378567532,10.748484279595868,10.296037575403293,0.6023447361997469,-10.67419560874032,-76.25174426428634,1564.1866785635723
18420,PER61100,PER,61100,BARRANCA,108799.0,221.56199645996094,38.69276923076931,38.69276923076931,-1.7760781378567532,15.712066115702493,15.948771121351797,-0.23670500564930386,-10.73297148184838,-77.7557167547244,491.05443053570497
18432,COD61160,COD,61160,LIKASI,213862.0,193.86099243164062,32.17313043478265,32.17313043478265,2.2900468110892582,17.12796610169495,17.60974842767298,-0.48178232597803117,-10.993764162486059,26.7314771131783,1103.1719033183642
18435,PER61168,PER,61168,HUACHO,117775.0,175.22300720214844,38.21077669902914,38.21077669902914,-1.7760781378567532,17.67575609756102,14.467677642980968,1.7704945261356446,-11.074946138953123,-77.59717908074992,672.14346951669
